2583,708,55
2596,730,55
2611,752,55
2624,775,55
2637,797,55
2651,818,55
2664,840,55
2678,862,55
2692,885,55
2705,906,55
2718,928,55
2732,951,55
2746,974,55
2759,997,55
2772,1021,55
2787,1023,55
2801,0,55
2813,1,55
2825,20,55
2837,42,55
2849,64,55
2862,85,55
2875,106,55
2888,129,55
2902,153,55
2915,176,55
2928,198,55
2942,222,55
2956,244,55
2969,266,55
2982,289,55
2996,311,55
3010,335,55
3023,359,55
3037,383,55
3050,406,55
3063,430,55
3078,454,55
3091,479,55
3104,503,55
3118,528,55
3131,553,55
3145,578,55
3159,604,55
3172,628,55
3185,653,55
3198,676,55
3213,700,55
3226,722,55
3239,746,55
3253,769,55
3266,792,55
3280,814,55
3294,838,55
3307,861,55
3320,884,55
3334,906,55
3348,929,55
3361,953,55
3375,976,55
3388,1000,55
3403,1023,55
3418,1023,55
3432,0,55
3443,10,55
3456,32,55
3468,54,55
3481,77,55
3493,99,55
3506,121,55
3519,146,55
3532,169,55
3547,193,55
3560,216,55
3573,240,55
3587,262,55
3600,286,55
3614,310,55
3628,334,55
3641,359,55
3654,384,55
3667,408,55
3682,432,55
3695,457,55
3708,483,55
3722,508,55
3736,534,55
3749,559,55
3763,586,55
3776,611,55
3789,636,55
3804,662,55
3817,686,55
3830,710,55
3844,734,55
3857,759,55
3871,782,55
3885,805,55
3898,829,55
3911,852,55
3924,876,55
3939,901,55
3952,923,55
3965,948,55
3979,972,55
3992,997,55
4006,1023,55
4021,1023,55
4035,0,55
4046,7,55
4058,28,55
4071,51,55
4083,74,55
4096,97,55
4108,119,55
4121,145,55
4135,169,55
4149,193,55
4162,218,55
4175,241,55
4189,265,55
4203,289,55
4216,314,55
4230,339,55
4243,364,55
4256,388,55
4271,414,55
4284,440,55
4297,465,55
4311,491,55
4324,518,55
4338,544,55
4352,570,55
4365,597,55
4378,623,55
4391,649,55
4406,674,55
4419,699,55
4432,723,55
4446,748,55
4459,772,55
4473,797,55
4487,820,55
4500,844,55
4513,869,55
4527,893,55
4541,917,55
4554,941,55
4568,966,55
4581,992,55
4594,1018,55
4610,1023,55
4624,0,55
4635,3,55
4646,25,55
4659,49,55
4672,72,55
4684,96,55
4697,119,55
4710,145,55
4723,169,55
4738,194,55
4751,219,55
4764,243,55
4777,267,55
4791,292,55
4805,318,55
4818,343,55
4832,369,55
4845,394,55
4858,420,55
4873,446,55
4886,472,55
4899,498,55
4913,526,55
4926,552,55
4940,579,55
4954,606,55
4967,633,55
4980,659,55
4994,685,55
5008,710,55
5021,734,55
5035,760,55
5048,784,55
5061,808,55
5075,833,55
5089,857,55
5102,882,55
5115,907,55
5129,931,55
5143,957,55
5156,983,55
5170,1009,55
5184,1023,55
5198,969,55
5213,0,55
5224,22,55
5236,46,55
5249,70,55
5261,94,55
5274,117,55
5287,144,55
5301,168,55
5314,194,55
5327,218,55
5342,243,55
5355,268,55
5368,293,55
5382,318,55
5395,345,55
5409,370,55
5423,397,55
5436,423,55
5449,449,55
5463,475,55
5477,502,55
5490,530,55
5504,557,55
5517,585,55
5530,612,55
5544,639,55
5558,666,55
5571,691,55
5584,717,55
5598,742,55
5612,766,55
5625,792,55
5639,816,55
5652,841,55
5666,866,55
5680,891,55
5693,916,55
5706,942,55
5720,967,55
5734,993,55
5747,1020,55
5762,1023,55
5776,0,55
5787,9,55
5799,30,55
5812,55,55
5824,79,55
5836,103,55
5850,129,55
5863,154,55
5877,180,55
5891,205,55
5904,231,55
5917,255,55
5931,281,55
5945,306,55
5958,332,55
5971,358,55
5985,385,55
5999,411,55
6012,437,55
6026,464,55
6039,491,55
6052,518,55
6067,545,55
6080,574,55
6093,601,55
6107,629,55
6120,655,55
6134,682,55
6148,708,55
6161,733,55
6174,759,55
6188,783,55
6202,808,55
6215,834,55
6228,859,55
6242,884,55
6255,910,55
6269,934,55
6283,960,55
6296,986,55
6309,1014,55
6324,1023,55
6339,0,55
6350,2,55
6362,24,55
6374,48,55
6386,72,55
6400,97,55
6412,121,55
6425,147,55
6438,173,55
6452,199,55
6466,224,55
6479,250,55
6493,274,55
6506,300,55
6519,326,55
6534,352,55
6547,379,55
6560,406,55
6574,432,55
6587,459,55
6601,486,55
6615,514,55
6628,542,55
6641,570,55
6654,598,55
6669,625,55
6682,653,55
6695,678,55
6709,704,55
6722,730,55
6736,756,55
6750,781,55
6763,807,55
6776,831,55
6790,856,55
6804,882,55
6817,907,55
6831,933,55
6844,958,55
6857,986,55
6872,1012,55
6886,1023,55
6900,0,55
6912,2,55
6923,24,55
6936,48,55
6948,73,55
6961,97,55
6973,122,55
6986,148,55
7001,174,55
7014,200,55
7027,225,55
7041,250,55
7054,275,55
7068,301,55
7081,328,55
7095,354,55
7108,381,55
7121,408,55
7136,434,55
7149,461,55
7162,489,55
7176,517,55
7189,544,55
7203,572,55
7217,600,55
7230,628,55
7243,655,55
7257,681,55
7271,709,55
7284,733,55
7298,760,55
7311,784,55
7324,810,55
7339,835,55
7352,861,55
7365,886,55
7378,911,55
7392,937,55
7406,963,55
7419,990,55
7433,1017,55
7447,1023,55
7461,0,55
7474,7,55
7485,30,55
7497,54,55
7510,79,55
7522,103,55
7536,129,55
7549,156,55
7563,182,55
7576,208,55
7589,233,55
7604,259,55
7617,284,55
7630,311,55
7644,338,55
7657,364,55
7671,390,55
7685,418,55
7698,445,55
7711,472,55
7725,499,55
7739,527,55
7752,556,55
7766,584,55
7779,612,55
7792,639,55
7806,667,55
7820,693,55
7833,719,55
7846,745,55
7860,770,55
7874,797,55
7887,822,55
7901,848,55
7914,872,55
7927,898,55
7942,924,55
7955,950,55
7968,976,55
7982,1003,55
7997,1023,55
8011,981,55
8025,0,55
8036,20,55
8048,46,55
8060,70,55
8074,95,55
8086,119,55
8099,145,55
8113,172,55
8126,198,55
8140,224,55
8154,250,55
8167,275,55
8180,301,55
8194,328,55
8208,354,55
8221,382,55
8235,408,55
8248,435,55
8262,463,55
8275,490,55
8289,518,55
8302,545,55
8315,575,55
8330,603,55
8343,631,55
8356,658,55
8370,685,55
8383,711,55
8397,737,55
8411,763,55
8424,789,55
8437,813,55
8451,839,55
8465,865,55
8478,892,55
8492,916,55
8505,942,55
8518,969,55
8532,996,55
8546,1023,55
8560,1023,55
8574,0,55
8586,14,55
8599,38,55
8611,64,55
8624,88,55
8636,113,55
8649,140,55
8664,166,55
8677,192,55
8690,218,55
8704,244,55
8717,269,55
8731,296,55
8744,322,55
8758,350,55
8771,375,55
8784,403,55
8799,430,55
8812,457,55
8825,485,55
8839,512,55
8852,541,55
8866,569,55
8880,598,55
8893,626,55
8906,653,55
8920,680,55
8934,707,55
8947,733,55
8961,759,55
8974,784,55
8987,809,55
9001,836,55
9015,861,55
9028,886,55
9041,912,55
9055,939,55
9069,965,55
9082,992,55
9096,1019,55
9110,1023,55
9124,0,55
9137,10,55
9149,35,55
9161,60,55
9174,84,55
9186,109,55
9200,136,55
9213,162,55
9227,189,55
9240,215,55
9253,240,55
9268,266,55
9281,292,55
9294,318,55
9308,346,55
9321,372,55
9335,399,55
9349,426,55
9362,454,55
9375,482,55
9389,509,55
9403,537,55
9416,566,55
9430,595,55
9443,622,55
9456,650,55
9470,678,55
9484,703,55
9497,730,55
9510,757,55
9524,782,55
9538,807,55
9551,834,55
9565,859,55
9578,885,55
9591,911,55
9606,937,55
9619,963,55
9632,990,55
9646,1017,55
9661,1023,55
9675,0,55
9687,8,55
9698,31,55
9710,56,55
9722,81,55
9736,105,55
9749,132,55
9762,159,55
9776,186,55
9789,212,55
9803,237,55
9817,263,55
9830,289,55
9843,316,55
9857,343,55
9871,370,55
9884,397,55
9897,424,55
9911,451,55
9924,479,55
9938,507,55
9952,535,55
9965,563,55
9978,591,55
9993,620,55
10006,648,55
10020,677,55
10035,706,55
10049,733,55
10064,761,55
10079,790,55
10093,817,55
10107,845,55
10122,872,55
10137,900,55
10151,928,55
10166,957,55
10180,986,55
10195,1014,55
10211,1023,55
10226,0,55
10238,13,55
10252,39,55
10266,66,55
10279,94,55
10293,119,55
10307,148,55
10321,177,55
10337,206,55
10351,233,55
10365,261,55
10380,289,55
10395,317,55
10409,347,55
10424,375,55
10438,405,55
10452,434,55
10468,464,55
10482,494,55
10497,524,55
10511,554,55
10526,585,55
10541,616,55
10555,646,55
10569,675,55
10584,703,55
10599,732,55
10613,760,55
10628,787,55
10642,815,55
10656,843,55
10672,871,55
10686,899,55
10700,927,55
10715,955,55
10730,984,55
10744,1013,55
10760,1023,55
10775,0,55
10787,11,55
10802,37,55
10815,65,55
10828,92,55
10842,118,55
10856,147,55
10871,176,55
10886,204,55
10900,232,55
10914,260,55
10930,288,55
10944,317,55
10958,346,55
10973,375,55
10987,404,55
11002,433,55
11017,463,55
11031,493,55
11045,523,55
11061,554,55
11075,585,55
11089,615,55
11104,646,55
11118,675,55
11133,703,55
11148,731,55
11162,760,55
11176,787,55
11192,815,55
11206,843,55
11220,871,55
11235,899,55
11249,927,55
11265,955,55
11279,984,55
11293,1013,55
11309,1023,55
11325,0,55
11337,11,55
11351,37,55
11364,65,55
11377,92,55
11392,119,55
11406,147,55
11420,176,55
11435,205,55
11449,232,55
11464,260,55
11479,288,55
11493,317,55
11507,346,55
11522,375,55
11537,404,55
11551,433,55
11566,463,55
11580,493,55
11595,523,55
11610,554,55
11624,585,55
11638,615,55
11653,645,55
11668,675,55
11682,703,55
11697,732,55
11711,760,55
11726,788,55
11741,816,55
11755,844,55
11769,871,55
11784,899,55
11799,927,55
11813,956,55
11828,984,55
11842,1013,55
11858,1023,55
11874,0,55
11886,11,55
11899,38,55
11913,66,55
11927,93,55
11940,119,55
11955,148,55
11969,177,55
11983,206,55
11999,233,55
12013,261,55
