2534,240,-656
2549,225,-660
2566,209,-656
2581,195,-657
2596,178,-660
2612,162,-658
2628,146,-661
2643,131,-652
2659,118,-658
2674,102,-655
2691,88,-658
2705,73,-660
2719,60,-652
2734,46,-661
2748,29,-657
2763,15,-658
2778,0,-658
2791,0,-646
2804,273,-658
2821,1023,-656
2837,1023,-658
2853,1014,-658
2870,999,-653
2886,986,-661
2902,970,-655
2917,958,-658
2932,942,-659
2948,929,-653
2964,914,-662
2979,897,-657
2995,884,-657
3010,867,-656
3026,853,-658
3042,838,-663
3057,822,-656
3073,808,-661
3089,792,-603
3104,780,-658
3120,763,-657
3135,748,-659
3151,733,-664
3167,719,-655
3182,704,-664
3197,685,-660
3213,670,-662
3229,653,-656
3245,639,-657
3260,622,-661
3275,606,-656
3292,590,-661
3307,574,-664
3322,560,-658
3338,542,-658
3354,527,-656
3369,512,-664
3385,496,-650
3400,482,-663
3417,462,-658
3432,445,-661
3447,428,-656
3463,414,-654
3478,399,-663
3494,382,-655
3510,367,-660
3525,350,-656
3540,337,-657
3557,320,-659
3572,306,-655
3588,290,-663
3603,275,-651
3619,261,-662
3635,244,-657
3650,229,-660
3665,213,-657
3681,200,-653
3697,186,-663
3713,168,-655
3728,154,-658
3743,137,-656
3760,125,-657
3775,110,-661
3790,95,-653
3805,81,-661
3820,66,-655
3834,53,-659
3849,37,-662
3863,22,-658
3877,7,-661
3892,0,-654
3905,0,-654
3918,254,-661
3934,1023,-657
3951,1023,-657
3968,1009,-656
3984,996,-656
3999,982,-659
4016,967,738
4030,969,639
4044,980,645
4059,995,650
4073,1012,643
4089,1023,647
4105,1023,643
4120,881,647
4134,0,646
4147,0,645
4160,10,650
4173,26,640
4187,39,647
4200,54,652
4213,69,644
4228,82,652
4241,97,642
4254,109,644
4269,123,650
4284,139,643
4298,153,647
4313,169,722
4327,183,648
4341,199,650
4357,215,645
4371,230,650
4385,245,642
4400,259,650
4415,276,642
4429,291,648
4444,307,596
4458,321,645
4472,335,650
4488,351,643
4502,366,647
4516,382,647
4531,397,647
4545,413,650
4560,431,646
4575,446,650
4589,463,642
4603,477,647
4619,496,605
4633,511,647
4647,527,647
4662,542,645
4676,556,648
4691,574,641
4706,588,648
4720,605,649
4734,619,644
4750,634,652
4764,652,642
4779,667,649
4793,684,646
4807,698,647
4823,713,653
4837,728,644
4851,743,653
4866,759,644
4881,771,647
4895,788,648
4910,802,646
4924,816,650
4938,832,644
4954,846,650
4968,862,641
4982,876,648
4997,892,645
5011,906,645
5026,920,652
5041,937,643
5055,952,651
5069,968,643
5085,982,645
5099,997,651
5113,1013,645
5129,1023,649
5144,1023,643
5160,896,648
5175,0,584
5187,0,646
5199,12,650
5214,27,642
5227,41,649
5240,57,648
5254,71,645
5267,85,649
5281,99,643
5295,111,644
5309,126,650
5323,141,643
5338,155,648
5353,171,644
5367,185,647
5382,201,649
5396,217,648
5410,232,650
5426,247,644
5440,262,651
5454,279,643
5469,293,649
5484,309,643
5498,323,645
5513,338,648
5527,353,644
5541,367,648
5557,385,643
5571,398,647
5585,416,649
5600,432,646
5615,447,651
5629,464,643
5644,478,648
5658,497,643
5672,512,647
5688,529,647
5702,543,645
5716,557,649
5731,576,642
5746,590,646
5761,607,647
5775,622,645
5789,636,651
5804,654,642
5819,669,648
5833,685,590
5848,700,648
5862,716,651
5876,731,646
5892,747,650
5906,760,643
5920,774,647
5935,790,646
5950,804,648
5964,818,650
5979,833,644
5993,846,651
6007,863,641
6023,878,-846
6038,870,-656
6053,856,-653
6069,843,-662
6085,826,-656
6100,811,-659
6116,795,-656
6131,783,-656
6148,769,-663
6163,754,-652
6178,741,-661
6194,724,-657
6209,710,-660
6225,693,-659
6241,676,-658
6256,660,-658
6272,647,-649
6288,633,-659
6303,614,-655
6319,599,-657
6334,583,-657
6350,569,-652
6366,556,-660
6381,538,-656
6396,524,-657
6413,508,-660
6428,492,-655
6444,476,-664
6459,458,-658
6474,441,-661
6491,424,-655
6506,410,-656
6521,394,-660
6537,378,-657
6553,362,-661
6568,346,-649
6584,333,-658
6599,316,-657
6616,302,-657
6631,287,-661
6646,272,-655
6662,257,-664
6678,240,-657
6693,225,-660
6709,209,-656
6724,195,-656
6739,179,-662
6756,163,-658
6771,148,-660
6787,133,-649
6802,120,-658
6818,103,-656
6834,89,-657
6848,74,-661
6862,61,-652
6878,47,-660
6892,29,-658
6906,14,-658
6921,0,-658
6934,0,-646
6948,256,-659
6964,1023,-657
6980,1023,-659
6996,1013,-657
7014,998,-655
7029,984,-663
7045,968,-657
7060,955,-658
7075,939,-659
7092,925,-659
7107,910,-663
7122,893,-657
7138,879,-661
7154,862,-655
7170,849,-658
7185,832,-658
7200,817,-657
7217,801,-659
7232,788,-654
7247,774,-662
7263,758,-656
7279,744,-660
7294,727,-660
7310,713,-659
7325,695,-661
7341,678,-659
7357,661,-659
7372,647,-648
7388,632,-661
7403,613,-657
7419,598,-659
7435,580,-657
7450,565,-655
7465,550,-662
7482,532,-659
7497,518,-660
7513,500,-657
7528,486,-661
7544,466,-659
7560,449,-659
7575,431,-659
7590,417,-651
7606,402,-662
7622,384,-605
7638,369,-659
7653,351,-656
7668,337,-657
7685,320,-660
7700,306,-656
7715,290,-662
7731,275,-652
7747,261,-661
7762,243,-658
7778,228,-659
7793,212,-656
7810,199,-656
7825,184,-664
7840,167,-656
7856,153,-659
7871,136,-655
7887,124,-657
7903,107,-660
7918,93,-655
7932,79,-661
7948,65,-631
7962,51,-660
7976,34,-659
7991,19,-658
8005,4,-663
8019,0,-654
8033,0,847
8045,0,644
8057,0,643
8070,7,648
8083,23,644
8096,36,646
8110,50,651
8123,66,643
8136,79,648
8151,94,600
8164,105,646
8178,119,648
8193,135,641
8207,149,648
8222,163,649
8237,178,645
8251,192,653
8265,209,645
8281,224,650
8295,241,642
8309,255,648
8324,271,649
8338,287,649
8353,302,651
8368,317,643
8382,329,648
8396,346,597
8412,361,649
8426,376,651
8440,392,646
8455,407,652
8469,425,645
8484,441,649
8499,459,652
8513,473,648
8527,490,651
8543,507,647
8557,522,651
8571,538,642
8586,552,646
8600,568,646
8615,584,646
8630,598,650
8644,614,643
8658,628,648
8673,645,593
8688,660,648
8702,676,650
8717,692,642
8731,706,650
8747,723,645
8761,738,649
8775,754,596
8790,766,645
8804,781,651
8819,796,644
8834,810,648
8848,826,645
8862,840,648
8878,856,650
8892,870,648
8906,886,650
8921,901,642
8935,914,648
8950,931,658
8965,946,650
8979,961,648
8993,975,645
9009,989,650
9023,1006,642
9038,1022,646
9054,1023,646
9069,1023,646
9085,0,649
9098,0,644
9110,5,649
9122,20,645
9136,34,644
9150,47,651
9163,64,643
9177,78,649
9190,92,648
9203,104,644
9219,117,647
9233,133,640
9247,147,648
9262,162,650
9277,177,645
9291,191,652
9306,209,643
9320,223,650
9334,240,590
9350,254,647
9364,270,650
9378,285,647
9393,301,651
9408,316,643
9422,328,647
9437,345,645
9451,360,649
9465,375,650
9481,391,645
9495,405,650
9509,424,642
9524,439,649
9538,456,644
9553,470,647
9568,487,653
9582,504,645
9596,519,652
9612,536,643
9626,549,645
9640,565,651
9655,581,645
9669,596,649
9684,612,644
9699,626,647
9713,644,649
9728,659,648
9743,675,650
9757,690,643
9772,703,647
9786,721,590
9800,735,649
9816,751,648
9830,765,645
9844,778,651
9859,794,643
9874,808,647
9888,823,647
9903,838,647
9917,852,652
9931,869,645
9947,883,650
9961,899,642
9975,912,648
9990,929,649
10004,944,648
10020,961,649
10036,977,-846
10052,971,-652
10068,960,-654
10086,944,-660
10102,929,-653
10119,914,-661
10135,896,-657
10152,882,-659
10169,865,-655
10185,851,-656
10202,834,-659
10219,819,-657
10235,802,-660
10252,789,-652
10268,775,-660
10286,758,-655
10302,744,-658
10318,727,-658
10335,712,-659
10352,693,-659
10369,676,-659
10385,658,-656
10401,643,-655
10419,626,-662
10435,609,-655
10451,593,-660
10468,575,-611
10485,560,-657
10502,542,-657
10518,526,-654
10534,509,-660
10552,493,-654
10568,476,-664
10585,456,-657
10601,438,-662
10618,421,-598
10635,406,-658
10651,387,-657
10668,370,-658
10685,352,-656
10701,338,-656
10718,320,-660
10734,305,-655
10752,289,-662
10768,272,-655
10784,255,-664
10801,237,-657
10818,221,-662
10834,204,-596
10851,190,-661
10867,171,-657
10885,155,-658
10901,137,-655
10917,123,-657
10934,106,-659
10951,91,-657
10967,77,-662
10982,61,-651
10997,46,-663
11014,27,-658
11029,13,-659
11044,0,-657
11059,0,-653
11074,298,-662
11090,1023,-660
11108,1023,-659
11125,1007,-656
11144,993,-658
11160,975,-657
11176,961,-656
11193,947,-661
11210,931,-651
11227,916,-660
11243,897,-702
11259,882,-659
11277,865,-657
11293,851,-658
11310,833,-659
11326,817,-658
11343,800,-659
11360,786,-655
11376,770,-664
11393,754,-653
11410,739,-662
11426,722,-651
11443,707,-663
11459,686,-658
11476,670,-661
11493,652,-656
11509,637,-658
11526,618,-658
11543,601,-658
11559,582,-659
11576,567,-655
11592,551,-664
11610,532,-653
11626,517,-662
11642,498,-602
11659,483,-663
11676,461,-659
11693,445,-660
11709,426,-655
11725,412,-656
11743,395,-662
11759,377,-658
11776,360,-661
11792,343,-654
11809,328,-662
11826,311,-657
11842,296,-660
11858,279,-658
11876,263,-660
11892,245,-657
11909,229,-659
11925,212,-657
11942,198,-655
11959,182,-662
11975,164,-658
11992,148,-661
12009,132,-652
